model_id	object_role	cell_line	target_gene	predicted_shift_mean_abs	predicted_shift_l2	predicted_topk_abs_shift	expected_axis	predicted_shift_axis_aligned_magnitude	axis_total_magnitude	top_axis	top_axis_magnitude	axis_entropy	stress_axis_magnitude	top_axis_share	common_axis_dominance_score	stress_axis_share	observed_shift_mean_abs	observed_shift_l2	depmap_gene_effect	dependency_strength	endpoint_category	depmap_gene_dependency	residual	quadrant
cpa_v0.8.8	candidate	HCC1143	PRPF6	0.0137457049754446	0.1274653766803178	0.0321777578158994	RNA processing / spliceosome	0.0012914285116936	0.4140997196762999	ER stress / UPR	0.0706295022728806	0.9015655992078804	0.0979198686597776	0.1705615795347348	0.1705615795347348	0.2364644649755406	0.0154111896961658	6.723676671381678	-1.862027728723321	1.862027728723321	Q1_anchor	1.0	0.0024286466081761	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC1143	RORC	0.011671139848386	0.1106893788974744	0.0272679053175155	nuclear receptor / metabolism	0.0057397374808108	0.3305664630242215	ER stress / UPR	0.0689162859681016	0.8981486755221403	0.0911859147069883	0.2084793639911739	0.2084793639911739	0.275847446449239	0.0045634026869297	1.921562432852684	-0.0824404967576715	0.0824404967576715	middle	0.0451125018855452	-0.0012374039499269	middle
cpa_v0.8.8	candidate	HCC1143	RPS3	0.0113677726764565	0.1095011291568013	0.0274314816716562	ribosomal / translation	0.0089863279438913	0.3261239080206902	ER stress / UPR	0.0665306994679337	0.8799568311151751	0.0928038324061502	0.2040043610164049	0.2040043610164049	0.2845661729291631	0.007860948328555	3.49877472663025	-1.8308395717061807	1.8308395717061807	Q1_anchor	1.0	-0.004995731233292	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC1143	RUVBL2	0.011889912995188	0.1129712236702565	0.0276512803101274	chromatin remodeling	0.0037129738273547	0.3381787703548971	ER stress / UPR	0.0690090009930497	0.8905537348440618	0.0921499304292631	0.2040607129792007	0.2040607129792007	0.2724888091956737	0.0119327730703482	5.345672749772987	-3.079405316707214	3.079405316707214	Q1_anchor	1.0	-0.0059626424193833	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC1143	SMAD1	0.0121136590361272	0.1142960321726967	0.0278475194930567	TGF-beta / BMP signaling	0.0037763379163026	0.34936005224714	ER stress / UPR	0.0698806891205674	0.8957384381868082	0.0932097308156919	0.2000248416242314	0.2000248416242314	0.2668013421000825	0.0045476060135123	1.9146500705205347	-0.0350665523770763	0.0350665523770763	middle	0.0296077539081418	-0.0010620174224982	middle
cpa_v0.8.8	candidate	HCC1143	STAT3	0.0167228266900722	0.1597266804551752	0.0424132193881392	JAK-STAT signaling	0.0249869606707778	0.5403641294574001	ER stress / UPR	0.0746857771637803	0.8797412062958194	0.1048737637517881	0.1382137952768536	0.1382137952768536	0.1940798029230692	0.0045791788860737	2.0256258230145	0.1832408329754175	-0.1832408329754175	low_information	0.0037329167002494	-0.000149439068005	low_shift_high_depmap
cpa_v0.8.8	candidate	HCC1143	TAB3	0.0116118952142779	0.1108085800049467	0.0272815719175044	NF-κB / MAPK signaling	0.0076080708118021	0.3283292251507342	ER stress / UPR	0.0690425286057359	0.8930922116570637	0.0911939017293883	0.2102844441399903	0.2102844441399903	0.2777513993386414	0.0060275444241772	2.656227587222326	0.0976441247104035	-0.0976441247104035	middle	0.0084525379475361	0.000953490748375	middle
cpa_v0.8.8	candidate	HCC1143	TADA3	0.0129687312490582	0.1200117473917412	0.0293485565369084	transcription / chromatin	0.0119194449881792	0.3851855581453554	ER stress / UPR	0.0704595098259812	0.907837305268737	0.0959204904554319	0.1829235503149167	0.1829235503149167	0.2490241091002558	0.0103750807743799	5.1135832829938925	-0.3196085427253	0.3196085427253	Q1_anchor	0.2498577956515995	0.0036171542109612	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC1143	THAP8	0.0172726310208723	0.1654373144307916	0.0441156578735109	transcription regulation	0.0122667194692204	0.5635123419682304	ER stress / UPR	0.075278962588585	0.8782829846959769	0.1063637369455953	0.1335888444353345	0.1335888444353345	0.1887513884329296	0.0050716034302432	2.4487280363408086	0.0324986749282021	-0.0324986749282021	middle	0.0157775614105068	-0.0002653524753134	middle
cpa_v0.8.8	candidate	HCC1143	THRA	0.0118212849839285	0.1120347371303039	0.0273014359104339	nuclear receptor / metabolism	0.0051307182916691	0.3367809868285954	ER stress / UPR	0.0695974180462724	0.8970945351879361	0.0921313337800932	0.2066548313836196	0.2066548313836196	0.2735645341730158	0.0053431820384494	2.3724404917219064	-0.0854627248517602	0.0854627248517602	middle	0.0463338341696651	-0.000469821160215	middle
cpa_v0.8.8	candidate	HCC1143	TMF1	0.0126956917068781	0.118068395773522	0.0289113918838652	transcription regulation	0.0117273996143647	0.3725417242484807	ER stress / UPR	0.071051860785759	0.9030213555755766	0.0950755350110958	0.1907218874049347	0.1907218874049347	0.2552077494215968	0.0058951763799742	2.502337580432542	-0.2262288778701592	0.2262288778701592	middle	0.1394316818255967	-0.0004859054124556	middle
cpa_v0.8.8	candidate	HCC1143	TMSB4X	0.0113761491445657	0.1090519106455661	0.0271003496370243	cytoskeleton / cell motility	0.0103762484088583	0.3178848855013962	ER stress / UPR	0.0685262629750138	0.8905466811382995	0.0901134185312222	0.2155694281183834	0.2155694281183834	0.2834781477234672	0.0039703565382887	1.8624986123191989	0.091112482425534	-0.091112482425534	low_information	0.0090048231316929	-0.0011300563587083	low_shift_high_depmap
cpa_v0.8.8	candidate	HCC1143	UBP1	0.0108408947760203	0.106316576866366	0.0267744246545683	transcription regulation	0.011392711617709	0.2981781793248765	ER stress / UPR	0.06749098989991	0.8744352910869662	0.0876719526765775	0.2263444966117926	0.2263444966117926	0.2940253806468365	0.0046551429363536	1.9683247358074805	0.0714133084074786	-0.0714133084074786	low_information	0.0108785135935251	-0.0005247683260854	middle
cpa_v0.8.8	candidate	HCC1143	VEZF1	0.0151492752645539	0.1420129127888679	0.0369722644054428	transcription regulation	0.0119880224822702	0.4750293216754029	ER stress / UPR	0.0725236484768754	0.8926497858072897	0.1003149322984646	0.1526719407995455	0.1526719407995455	0.2111762952751196	0.0060274132373266	2.8398473940734115	-0.0273314385525012	0.0273314385525012	middle	0.0275909199432945	0.0004490057753968	middle
cpa_v0.8.8	candidate	HCC1143	XBP1	0.0122848909544812	0.1155233998557992	0.028148300438896	ER stress / UPR	0.069978440737999	0.355341096832232	ER stress / UPR	0.069978440737999	0.8975531468484798	0.0937726370809506	0.1969331477890892	0.1969331477890892	0.2638947138873264	0.0045885756847594	2.055446583049452	0.097035867478511	-0.097035867478511	low_information	0.0085039693399301	-0.0004879326856233	middle
cpa_v0.8.8	candidate	HCC1143	YBX1	0.0114601267884417	0.1099066996787806	0.0272061251032058	RNA processing / transcription	0.0099022084878424	0.3221942429816458	ER stress / UPR	0.0691525885823136	0.8924300059336115	0.0910781793115568	0.2146301185966658	0.2146301185966658	0.2826809643422002	0.0077493948528648	3.8245990837962864	-1.377081609330736	1.377081609330736	Q1_anchor	0.9913468022551738	-0.0032760903511849	middle
cpa_v0.8.8	candidate	HCC1143	ZBTB17	0.0129034053708147	0.1202120645562536	0.0297281573114546	transcription regulation	0.011783259262268	0.3805897875930151	ER stress / UPR	0.0713011572125321	0.901795916041341	0.0945294670579862	0.1873438529800443	0.1873438529800443	0.2483762574288293	0.010587215682323	4.928221899857864	-0.636991913780868	0.636991913780868	Q1_anchor	0.7578619386258375	0.0025484506840411	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC1143	ZBTB20	0.0142866372443397	0.1332703039014827	0.0341494303170484	transcription regulation	0.011812434442382	0.4401448563085941	ER stress / UPR	0.0722190985443955	0.9003847308270515	0.0984476677892637	0.1640802965416487	0.1640802965416487	0.2236710627835671	0.0043814448697306	1.889601177535932	0.1050163545153338	-0.1050163545153338	low_information	0.0078803596044426	-0.0006628572937179	low_shift_high_depmap
cpa_v0.8.8	candidate	HCC1143	ZBTB5	0.0125578227626812	0.1177011181912001	0.0289415794012697	transcription regulation	0.0116284955951481	0.3688441549927689	ER stress / UPR	0.0707899281742936	0.8991478285456395	0.0942696504114102	0.1919236816310167	0.1919236816310167	0.2555812506050378	0.0053368219337521	2.288843476575004	-0.1471075087045335	0.1471075087045335	middle	0.0773557703888747	-0.0007249561399313	middle
cpa_v0.8.8	candidate	HCC1143	ZNF131	0.0116999869607658	0.1112864923186457	0.0275347304138503	transcription regulation	0.0117654439604473	0.3288335218505835	ER stress / UPR	0.0693144151928788	0.8963236405310289	0.0915851168153715	0.210788774826838	0.210788774826838	0.2785151474215765	0.0105522037854389	4.608186179220708	-1.08124407956173	1.08124407956173	Q1_anchor	0.9463812533969612	0.0007206062048738	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC1143	ZNF24	0.0127993574480405	0.1189538763875303	0.0292399505672606	transcription regulation	0.0116416965235017	0.3780986267538397	ER stress / UPR	0.0707196542981034	0.9050896979489942	0.0947689585206937	0.1870402304955878	0.1870402304955878	0.2506461325562888	0.0043616307953344	1.8788468529612183	0.0882223029314296	-0.0882223029314296	low_information	0.0092505619875028	-0.0007504457656013	low_shift_high_depmap
cpa_v0.8.8	candidate	HCC1143	ZNF566	0.0127406149082796	0.1189108922217318	0.0293417515752466	transcription regulation	0.0116316182615798	0.375957930638664	ER stress / UPR	0.0704623708489304	0.9016240329976112	0.0948780052183103	0.1874208923568427	0.1874208923568427	0.2523633563391917	0.0044548810181222	2.020865157655443	0.1001260553605671	-0.1001260553605671	low_information	0.0082561267211935	-0.0006091565306257	low_shift_high_depmap
gears_hcc_formal_v1	entrant	HCC1143	ARID1A	0.0276071960103401	0.2577008391031661	0.0689105107284627	chromatin remodeling	0.0058727593821061	0.7645668627073609	cell cycle / replication	0.0891047618880775	0.8857009675686488	0.0355720248229799	0.1165427985886729	0.1165427985886729	0.0465257213698982	0.0073327186787757	3.4463519189121863	-0.330631842036614	0.330631842036614	Q1_anchor	0.2654515287532237	0.0005303062767008	middle
gears_hcc_formal_v1	entrant	HCC1143	BMPR1A	0.0429366752949164	0.385620606907387	0.1020983806731753	TGF-beta / BMP signaling	0.017781347994386	1.3036533166648416	ribosome biogenesis / nucleolar	0.1598305046356554	0.9040286522207006	0.1407049332913287	0.1226020005414879	0.1226020005414879	0.107931250964249	0.0070281282052424	3.162989495400181	-0.3585628390298763	0.3585628390298763	dependency_excess	0.307130270365165	0.0001129969346457	middle
gears_hcc_formal_v1	entrant	HCC1143	CDKN2A	0.0563167644817913	0.5105595141708902	0.130821353052362	cell cycle / replication	0.0722419224277046	1.72871290400278	ribosome biogenesis / nucleolar	0.2315980732239122	0.909196724726298	0.22439740376492	0.1339713914830242	0.1339713914830242	0.1298060558496063	0.0050523230156554	2.084157760547977	0.5380502468314596	-0.5380502468314596	middle	6.198489826465077e-05	0.0017555807543913	middle
gears_hcc_formal_v1	entrant	HCC1143	COMMD6	0.0621833058165616	0.5810595759568262	0.1527836457747345	NF-κB / copper signaling	0.0172365540675836	2.0618122921798725	growth / proliferation	0.2553105689381756	0.9213711821962796	0.3658757840451128	0.1238282310695925	0.1238282310695925	0.177453488580324	0.0045342930040741	1.9629627640817848	-0.2218216265227303	0.2218216265227303	middle	0.1351756293730245	-0.0018290028000756	middle
gears_hcc_formal_v1	entrant	HCC1143	ENY2	0.0735395829188994	0.6475304480291953	0.1683638232135106	transcription / chromatin	0.1117778034905672	2.2796040556096364	growth factor / proliferation	0.1875782349442788	0.9496331738199624	0.2428854738530047	0.0822854453529714	0.0822854453529714	0.1065472195732033	0.0105137437444661	4.81257682403588	-0.2358088308059663	0.2358088308059663	Q1_anchor	0.148881151602389	0.0040940009097656	middle
gears_hcc_formal_v1	entrant	HCC1143	ERC1	0.0498044315271878	0.4357966492064153	0.1112322848812428	synaptic / signaling	0.0183483675489927	1.4272751282702445	cytoskeleton / cell motility	0.127631220866744	0.9303803363698526	0.092629439276252	0.0894229979481418	0.0894229979481418	0.0648994979605034	0.0048784834929897	2.171773525634778	-0.0379118967638982	0.0379118967638982	middle	0.0303840215886299	-0.0007426226695384	middle
gears_hcc_formal_v1	entrant	HCC1143	ETV3	0.0638535937125921	0.5932739725668259	0.1528504840273499	transcription regulation	0.0533009859015091	1.870006268197672	cytoskeleton / cell motility	0.2330184317126913	0.9189721404021128	0.0428272551713325	0.1246083693277009	0.1246083693277009	0.0229021987250394	0.0053871026377591	2.391418251940516	-0.2314760637952857	0.2314760637952857	middle	0.1444988533493548	-0.0010151547990828	middle
gears_hcc_formal_v1	entrant	HCC1143	GON4L	0.0338380789898969	0.3081678968881419	0.0777359555177236	transcription regulation	0.0279266095432221	0.972622006544442	ribosome biogenesis / nucleolar	0.1417452633179063	0.8887921244205205	0.0478219714172182	0.1457352006886033	0.1457352006886033	0.04916809520599	0.0076879048971422	3.3323369388260327	-0.2362581803183601	0.2362581803183601	Q1_anchor	0.1493363288328347	0.0012663486589094	middle
gears_hcc_formal_v1	entrant	HCC1143	HDGF	0.0497235393348173	0.4389693934622798	0.1091270470374724	growth factor / proliferation	0.1106874683236428	1.3890162970127289	ribosome biogenesis / nucleolar	0.1378578483856554	0.9429604499693268	0.1337818179123103	0.0992485463864878	0.0992485463864878	0.09631407363616	0.0039901671750222	1.703063739115492	0.0093193516536966	-0.0093193516536966	low_information	0.0196252078195258	-0.0014403316532318	middle
gears_hcc_formal_v1	entrant	HCC1143	HLX	0.0715940618143532	0.6891820671569513	0.1879791149133488	transcription regulation	0.061382049421407	2.0707615015050065	ribosome biogenesis / nucleolar	0.2107140362060899	0.913917301594187	0.12922197926606	0.1017567865990097	0.1017567865990097	0.0624031203845266	0.0050212083343797	2.1525423051369463	-0.0105503675972533	0.0105503675972533	middle	0.0236239287972883	-0.0004894771149374	middle
gears_hcc_formal_v1	entrant	HCC1143	KLF3	0.0428726932378907	0.372230078641278	0.0947789813290042	transcription regulation	0.0390148032214064	1.2590634229590172	growth / proliferation	0.1379272080754436	0.9268902053924444	0.1887003814038165	0.1095474664423899	0.1095474664423899	0.1498736107831152	0.0053919861225157	2.4761644999238697	-0.0596711039921486	0.0596711039921486	middle	0.0369385703770605	-0.0003169319150876	middle
gears_hcc_formal_v1	entrant	HCC1143	LAMTOR5	0.0354458609276465	0.3086624827034143	0.079146588337598	mTOR / lysosome / signaling	0.0675511806193673	1.0193772678360442	synaptic / signaling	0.087138088084271	0.9321161706207002	0.1093953217211831	0.0854816865489355	0.0854816865489355	0.1073158340615245	0.0093777769035242	4.656042860446887	-0.2080048465520216	0.2080048465520216	shift_excess	0.1226400958971878	0.0030702403622925	middle
gears_hcc_formal_v1	entrant	HCC1143	MAML3	0.0344386504165367	0.3166657249801181	0.0817910735482314	transcription regulation	0.0316277190812478	0.9311107867698084	cytoskeleton / cell motility	0.1298238896831827	0.9085273170377988	0.049070569515973	0.1394290470348488	0.1394290470348488	0.0527011073367624	0.0042930848646172	1.7996119267653603	0.1521238451421929	-0.1521238451421929	low_information	0.0050198572939971	-0.0005611094038771	low_shift_high_depmap
gears_hcc_formal_v1	entrant	HCC1143	MIER1	0.0432073583798818	0.4014105604028829	0.1014850003422606	transcription regulation	0.0332319328855181	1.30722076289582	RNA processing / transcription	0.2189032727883795	0.8760566104695433	0.0544173055472035	0.1674570042044422	0.1674570042044422	0.041628244510633	0.0057833931966825	2.6261656244995977	0.0742152031018489	-0.0742152031018489	middle	0.0105919574277721	0.0006147893143467	middle
gears_hcc_formal_v1	entrant	HCC1143	MTDH	0.03679006619071	0.3146515889044556	0.0757553778796515	signaling / oncogene	0.043405738730093	0.9705020449271958	ribosome biogenesis / nucleolar	0.1150323688782091	0.9130422189073792	0.1592963372525103	0.118528723849148	0.118528723849148	0.1641380748089616	0.0047338690320834	2.296174525630673	0.0581370024256225	-0.0581370024256225	low_information	0.0123435627679496	-0.0004996203460521	middle
gears_hcc_formal_v1	entrant	HCC1143	MYBL1	0.0350870379789935	0.3149691150501685	0.0807976448239604	transcription regulation	0.0276828351332466	1.0512116692114202	ribosome biogenesis / nucleolar	0.1330944835937852	0.8977014295230282	0.059176010656552	0.1266105461839362	0.1266105461839362	0.0562931447488055	0.0084130142568229	4.1759196436307295	0.0019970126997557	-0.0019970126997557	shift_excess	0.0210310036855235	0.0029529652566927	middle
gears_hcc_formal_v1	entrant	HCC1143	NCOA1	0.0686286554620823	0.6415500136497514	0.1705440589343203	nuclear receptor / co-activator	0.0743454213404144	2.2422445513923317	RNA processing / transcription	0.274974554221485	0.8975585916811968	0.2496864523895082	0.12263361462992	0.12263361462992	0.1113555844006686	0.0039071575713196	1.6312942916912654	-0.0161660097106361	0.0161660097106361	middle	0.0248991192692647	-0.0016261904712875	middle
gears_hcc_formal_v1	entrant	HCC1143	NPM1	0.0323187736957216	0.2893770028484493	0.0763521521189969	ribosome biogenesis / nucleolar	0.0900348961151475	0.9406327880396528	cytoskeleton / cell motility	0.1086482667431192	0.9079122397601316	0.0494741832074053	0.1155055066383026	0.1155055066383026	0.0525967028116392	0.0074812035133293	3.688200648316474	-0.2486990570176843	0.2486990570176843	Q1_anchor	0.1622748801750765	0.0010094406338762	middle
